id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q11942698,Player of soccer,Q717,Q717,Q3556895,Q380438,1830-01-13,,,,President of Venezuela
Q3556895,Vice President of Venezuela,Q717,Q717,,,1830,,,,Vice President of Venezuela
Q28706232,,Q717,Q717,,,,,,,
Q113578029,Venezuelan Minister of Communications and Information,,Q717,,,,,,,
Q113578049,Venezuelan Minister of the Popular Participation for the Defense,,Q717,,,,,,,
Q113578045,Venezuelan Minister of Popular Power for Education,,Q717,,,,,,,
Q113578038,Venezuelan Minister of Environment and Natural Resources,,Q717,,,,,,,
Q28706262,Minister of Finance of Venezuela,Q717,Q717,,,,,,,
Q16607785,Minister of Food,Q717,,,,2004,,,,
Q113470515,Minister of Foreign Affairs of the Bolivarian Republic of Venezuela,,Q717,,Q6590392,,,,,
Q6597955,President of the National Assembly of Venezuela,Q717,Q717,Q21970629,,1999,,,,President of the National Assembly of Venezuela
