position,person,personID,start,end
President of Venezuela,Hugo Chávez,Q8440,1999-02-02,2013-03-05
President of Venezuela,Pedro Carmona,Q878705,2002-04-12,2002-04-13
President of Venezuela,Diosdado Cabello,Q1227076,2002-04-13,2002-04-14
President of Venezuela,Nicolás Maduro,Q58132,2013-03-05,
Vice President of Venezuela,Julián Isaías Rodríguez Diaz,Q6310283,2000-01-29,2000-12-24
Vice President of Venezuela,Adina Bastidas,Q4682878,2000-12-24,2002-01-13
Vice President of Venezuela,Diosdado Cabello,Q1227076,2002-01-13,2002-04-28
Vice President of Venezuela,José Vicente Rangel,Q716294,2002-04-14,2007-01-03
Vice President of Venezuela,Jorge Rodríguez,Q3295308,2007-01-03,2008-01-04
Vice President of Venezuela,Ramón Carrizales,Q1185484,2008-01-04,2010-01-26
Vice President of Venezuela,Elías Jaua,Q1334512,2010-01-27,2012-10-13
Vice President of Venezuela,Nicolás Maduro,Q58132,2012-10-13,2013-03-05
Vice President of Venezuela,Jorge Arreaza,Q6623799,2013-04-19,2016-01-06
Vice President of Venezuela,Aristóbulo Iztúriz,Q4791112,2016-01-06,2017-01-04
Vice President of Venezuela,Tareck El Aissami,Q506399,2017-01-04,2018-06-14
Vice President of Venezuela,Delcy Rodríguez,Q15081116,2018-06-14,2020-09-10
Minister of Communications and Information,Ernesto Villegas,Q3788643,2012-10-13,2013-08-04
Minister of Communications and Information,Delcy Rodríguez,Q15081116,2013-08-03,2014-10-13
Minister of Communications and Information,Jacqueline Faría,Q3157719,2014-10-13,2015-04-28
Minister of Communications and Information,Ernesto Villegas,Q3788643,2016-10-04,2017-11-03
Minister of Defence,José Vicente Rangel,Q716294,2001-02-14,2002-04-14
Minister of Education,Elías Jaua,Q1334512,2017-01-04,2018-09-04
Minister of Education,Aristóbulo Iztúriz,Q4791112,2018-09-04,2021-04-27
Minister of Environment and Natural Resources,Jacqueline Faría,Q3157719,2005-01,2007-01
Minister of Finance,Delcy Rodríguez,Q15081116,2020-09-10,
Minister of Food,Carlos Leal,Q109017878,2019-04-15,
Minister of Foreign Affairs,José Vicente Rangel,Q716294,1999-02-02,2001-02-14
Minister of Foreign Affairs,Luis Alfonso Dávila,Q16106233,2001-02-15,2002-05-30
Minister of Foreign Affairs,José Rodríguez Iturbe,Q108548921,2002,2002
Minister of Foreign Affairs,Luis Alfonso Dávila,Q16106233,2002-02-15,2002-05-30
Minister of Foreign Affairs,Roy Chaderton,Q7372656,2002-05-30,2004-07-13
Minister of Foreign Affairs,Jesús Pérez,Q108548923,2004-07-13,2004-11-20
Minister of Foreign Affairs,Alí Rodríguez Araque,Q2855363,2004-11-20,2006-08-07
Minister of Foreign Affairs,Nicolás Maduro,Q58132,2006-08-09,2013-01-16
Minister of Foreign Affairs,Elías Jaua,Q1334512,2013-01-15,2014-09-02
Minister of Foreign Affairs,Rafael Ramírez,Q2127006,2014-09-02,2014-12-25
Minister of Foreign Affairs,Delcy Rodríguez,Q15081116,2014-12-26,2017-06-21
Minister of Foreign Affairs,Samuel Moncada,Q30505969,2017-06-21,2017-08-02
Minister of Foreign Affairs,Jorge Arreaza,Q6623799,2017-08-02,2021-08-19
Minister of Foreign Affairs,Félix Ramón Plasencia,Q108287837,2021-08-19,2022-05-16
Minister of Foreign Affairs,Carlos Faria,Q113548777,2022-05-17,
President of the National Assembly,Willian Lara,Q466806,2000-08-10,2003-01-05
President of the National Assembly,Francisco Ameliach,Q5865064,2003-01-05,2005-01-05
President of the National Assembly,Nicolás Maduro,Q58132,2005-01-05,2006-08-07
President of the National Assembly,Cilia Flores,Q799556,2006-08-15,2011-01-05
President of the National Assembly,Fernando Soto Rojas,Q5839772,2011-01-05,2012-01-05
President of the National Assembly,Diosdado Cabello,Q1227076,2012-01-05,2016-01-05
President of the National Assembly,Henry Ramos Allup,Q5894576,2016-01-05,2017-01-05
President of the National Assembly,Julio Borges,Q951338,2017-01-05,2018-01-05
President of the National Assembly,Omar Barboza,Q3438429,2018-01-05,2019-01-05
President of the National Assembly,Juan Guaidó,Q58833335,2019-01-05,
President of the National Assembly,Luis Parra,Q81101807,2020-01-05,2021-01-05
President of the National Assembly,Jorge Rodríguez,Q3295308,2021-01-05,
First Lady,Marisabel Rodríguez de Chávez,Q6328534,1999-02-02,2004-08-13
First Lady,Cilia Flores,Q799556,2013-04-19,
First Vice President of the National Assembly,Edgar Zambrano,Q60012352,2019-01-05,2020-01-05
First Vice President of the National Assembly,Juan Pablo Guanipa,Q5951793,2020-01-05,
Governor of Amazonas,Liborio Guarulla,Q3237890,2001-02-11,2017-10-15
ambassador to Colombia,Roy Chaderton,Q7372656,2001,2002
ambassador to Colombia,Félix Ramón Plasencia,Q108287837,2022-08-12,
ambassador to France,Roy Chaderton,Q7372656,2004,2007
ambassador to the United Kingdom,Roy Chaderton,Q7372656,1996,2000
Permanent Representative to the United Nations,Milos Alcalay,Q43287460,2001-05,2004-03
Permanent Representative to the United Nations,Francisco Arias Cárdenas,Q5483151,2006,2008
Permanent Representative to the United Nations,Samuel Moncada,Q30505969,2013-08,2015-01
Permanent Representative to the United Nations,Rafael Ramírez,Q2127006,2014-12,2017-11-28
Permanent Representative to the United Nations,Samuel Moncada,Q30505969,2017-12-05,
