position,person,personID,start,end
President of Venezuela,Hugo Chávez,Q8440,1999-02-02,2013-03-05
President of Venezuela,Pedro Carmona,Q878705,2002-04-12,2002-04-13
President of Venezuela,Diosdado Cabello,Q1227076,2002-04-13,2002-04-14
President of Venezuela,Nicolás Maduro,Q58132,2013-03-05,
Vice President of Venezuela,Julián Isaías Rodríguez Diaz,Q6310283,2000-01-29,2000-12-24
Vice President of Venezuela,Adina Bastidas,Q4682878,2000-12-24,2002-01-13
Vice President of Venezuela,Diosdado Cabello,Q1227076,2002-01-13,2002-04-28
Vice President of Venezuela,José Vicente Rangel,Q716294,2002-04-14,2007-01-03
Vice President of Venezuela,Jorge Rodríguez,Q3295308,2007-01-03,2008-01-04
Vice President of Venezuela,Ramón Carrizales,Q1185484,2008-01-04,2010-01-26
Vice President of Venezuela,Elías Jaua,Q1334512,2010-01-27,2012-10-13
Vice President of Venezuela,Nicolás Maduro,Q58132,2012-10-13,2013-03-05
Vice President of Venezuela,Jorge Arreaza,Q6623799,2013-04-19,2016-01-06
Vice President of Venezuela,Aristóbulo Iztúriz,Q4791112,2016-01-06,2017-01-04
Vice President of Venezuela,Tareck El Aissami,Q506399,2017-01-04,2018-06-14
Vice President of Venezuela,Delcy Rodríguez,Q15081116,2018-06-14,2020-09-10
Minister of Agriculture,Wilmar Castro Soteldo,Q6167867,2016-01-06,
Minister of Commerce,Dheliz Álvarez,Q109671346,2021-10-19,
Minister of Communications and Information,Ernesto Villegas,Q3788643,2012-10-13,2013-08-04
Minister of Communications and Information,Delcy Rodríguez,Q15081116,2013-08-03,2014-10-13
Minister of Communications and Information,Jacqueline Faría,Q3157719,2014-10-13,2015-04-28
Minister of Communications and Information,Ernesto Villegas,Q3788643,2016-10-04,2017-11-03
Minister of Communications and Information,Freddy Ñáñez,Q22133019,2020-09-04,
Minister of Communities and Social Movements,Jorge Arreaza,Q6623799,2022-02-04,
Minister of Corrections,Mirelys Contreras,Q114606668,2020-09-04,
Minister of Culture,Ernesto Villegas,Q3788643,2017-11-03,
Minister of Defence,José Vicente Rangel,Q716294,2001-02-14,2002-04-14
Minister of Defence,Vladimir Padrino López,Q19519696,2014-09-03,
Minister of Ecological Mining Development,William Serantes Pinto,Q98280254,2021-08-19,
Minister of Ecosocialism,Josué Alejandro Lorca,Q114606665,2021-04-22,
Minister of Education,Rodulfo Pérez,Q112725863,2016-01-06,2017-01-04
Minister of Education,Elías Jaua,Q1334512,2017-01-04,2018-09-04
Minister of Education,Aristóbulo Iztúriz,Q4791112,2018-09-04,2021-04-27
Minister of Education,Yelitze Santaella,Q6169921,2021-08-19,
Minister of Electrical Power,Néstor Reverol,Q6047488,2020-10-25,
Minister of Environment and Natural Resources,Jacqueline Faría,Q3157719,2005-01,2007-01
