ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q23922073,Q23922073,,,,,,,,,,,,,,,,
,Q23922076,Q23922076,,,,,,,,,,,,,,,,
,Q23922078,Q23922078,,,,,,,,,,,,,,,,
,Q23922082,Q23922082,,,,,,,,,,,,,,,,
,Q23922090,Q23922090,,,,,,,,,,,,,,,,
,Q23922092,Q23922092,,,,,,,,,,,,,,,,
,Q23922095,Q23922095,,,,,,,,,,,,,,,,
,Q23922097,Q23922097,,,,,,,,,,,,,,,,
,Q23922100,Q23922100,,,,,,,,,,,,,,,,
,Q23922103,Q23922103,,,,,,,,,,,,,,,,
,Q23922105,Q23922105,,,,,,,,,,,,,,,,
,Q23922108,Q23922108,,,,,,,,,,,,,,,,
,Q23922112,Q23922112,,,,,,,,,,,,,,,,
,Q23922115,Q23922115,,,,,,,,,,,,,,,,
,Q8911,Cabinet of Hugo Chávez,,,,,,,,,,,,,,,,
